u,g,r,i,z,redshift,u_g,g_r,r_i,i_z,class_encoded
20.21448,18.54888,17.73361,17.32779,17.03036,0.06078178,1.6655999999999977,0.8152700000000017,0.4058199999999985,0.29742999999999853,0
18.77499,17.48887,16.71772,16.31269,16.02707,0.1044091,1.2861200000000004,0.7711499999999987,0.40503,0.28562000000000154,0
25.62359,22.73503,22.11308,21.45585,21.1222,0.8034403,2.888560000000002,0.6219499999999982,0.6572299999999984,0.3336500000000022,0
18.87377,17.97414,17.19501,16.7776,16.58353,0.227959,0.8996300000000019,0.7791299999999985,0.4174100000000003,0.19406999999999996,0
24.32099,22.50094,22.33563,21.69489,21.40157,1.028283,1.8200499999999984,0.16531000000000162,0.6407399999999974,0.29332000000000136,0
20.80284,19.23403,18.47887,18.15404,17.95461,-0.0003130273,1.5688099999999991,0.75516,0.3248300000000022,0.19942999999999955,2
22.62116,22.55992,21.85051,20.97377,20.82113,0.7818972,0.06123999999999796,0.7094100000000019,0.8767400000000016,0.1526399999999981,0
18.94879,17.66336,17.05884,16.78351,16.65846,0.0005731075,1.285429999999998,0.6045200000000008,0.2753300000000003,0.1250499999999981,2
23.05158,21.45573,19.71543,18.81997,18.3517,0.4544862,1.5958500000000022,1.7402999999999977,0.8954599999999999,0.4682700000000004,0
20.34118,18.56888,17.73348,17.33697,16.98829,0.1067505,1.7723000000000013,0.8353999999999999,0.39650999999999925,0.34868000000000166,0
24.33395,22.81,21.02378,19.94101,19.45385,0.5949337,1.5239500000000028,1.7862200000000001,1.08277,0.48715999999999937,0
21.76791,21.1613,20.96792,20.82191,20.14592,2.160453,0.6066099999999999,0.19338000000000122,0.14601000000000042,0.6759899999999988,1
21.41978,21.20575,20.98241,20.55661,20.36828,0.6922328,0.21403000000000105,0.22333999999999676,0.4258000000000024,0.18833000000000055,1
20.41074,18.63415,17.88669,17.53952,17.34595,0.04801563,1.7765899999999988,0.7474600000000002,0.347170000000002,0.19357000000000113,0
24.33223,22.89986,21.19929,20.0885,19.43156,0.5961232,1.4323699999999988,1.700569999999999,1.1107900000000015,0.6569399999999987,0
19.7518,18.39416,17.65607,17.23178,16.93955,0.129777,1.35764,0.7380899999999997,0.42428999999999917,0.29223,0
19.9128,19.03096,18.94297,19.05371,18.97894,-0.0006465344,0.8818400000000004,0.08799000000000134,-0.11073999999999984,0.07476999999999734,2
22.40351,22.90587,22.09842,21.64281,21.77298,0.6976764,-0.5023599999999995,0.8074499999999993,0.45561000000000007,-0.13016999999999967,0
24.61985,22.38604,20.77874,19.91003,19.53935,0.4573835,2.2338099999999983,1.6073000000000022,0.8687100000000001,0.3706800000000001,0
26.25743,23.71651,22.11722,20.56566,19.78178,0.5742282,2.54092,1.5992899999999999,1.5515599999999985,0.7838799999999999,0
23.30838,22.66782,21.11221,19.89146,19.10958,0.6554431,0.6405600000000007,1.555609999999998,1.2207500000000024,0.7818799999999975,0
19.04778,17.63209,16.99078,16.63296,16.3847,0.06100322,1.415689999999998,0.6413100000000007,0.35782000000000025,0.24826000000000192,0
22.02528,21.17054,20.87598,20.7628,20.57215,2.25349,0.8547399999999996,0.2945600000000006,0.11317999999999984,0.190649999999998,1
25.18605,21.88063,20.28392,19.44844,18.91923,0.4585975,3.3054200000000016,1.5967100000000016,0.8354799999999969,0.5292100000000026,0
23.01127,20.66619,19.79521,19.50845,19.25002,-0.0001982369,2.3450799999999994,0.8709799999999994,0.286760000000001,0.2584300000000006,2
24.3148,23.01567,21.22289,20.17218,19.45495,0.6070034,1.2991300000000017,1.7927800000000005,1.0507099999999987,0.7172300000000007,0
23.9463,22.53248,21.92225,21.65504,22.05466,0.7939644,1.4138200000000012,0.6102300000000014,0.2672099999999986,-0.39961999999999875,0
23.87527,21.92885,20.31697,19.68699,19.08519,0.3671735,1.9464199999999998,1.6118799999999993,0.6299799999999998,0.6018000000000008,0
20.64839,20.21793,19.84444,19.56109,19.59421,1.570645,0.43046000000000006,0.3734900000000003,0.28334999999999866,-0.03312000000000026,1
19.40908,17.68889,16.8901,16.57179,16.56934,0.0003930653,1.7201899999999988,0.7987900000000003,0.3183100000000003,0.002449999999999619,2
25.06289,20.29091,18.59864,18.02329,17.608,0.3452198,4.771979999999999,1.6922700000000006,0.5753500000000003,0.4152899999999988,0
23.28148,21.84638,21.90132,21.40985,21.03158,1.29815,1.4350999999999985,-0.054939999999998435,0.49146999999999963,0.378269999999997,0
23.56967,21.65652,20.16887,19.52341,19.27572,0.224013,1.9131499999999981,1.4876500000000021,0.6454599999999999,0.24768999999999863,0
20.2856,18.33714,17.45233,16.96488,16.58152,0.1136732,1.9484599999999972,0.8848100000000017,0.48744999999999905,0.3833599999999997,0
19.67046,19.49105,19.49055,19.22023,19.22334,1.701693,0.17940999999999718,0.0005000000000023874,0.2703199999999981,-0.003109999999999502,1
17.43448,15.83503,14.99226,14.54844,14.2035,0.03264063,1.599450000000001,0.8427699999999998,0.44382000000000055,0.34493999999999936,0
20.80291,18.82817,17.53895,17.04641,16.72192,0.2035564,1.9747400000000006,1.2892200000000003,0.4925399999999982,0.32449000000000083,0
19.76354,17.66641,16.57924,16.11978,15.68896,0.1140308,2.09713,1.0871700000000004,0.45946,0.43081999999999887,0
20.63425,19.04601,18.2894,17.9789,17.81353,0.0002029539,1.5882400000000025,0.7566099999999985,0.3105000000000011,0.16536999999999935,2
23.20154,21.9717,21.92452,21.99403,21.91432,-0.001242102,1.229840000000003,0.047179999999997335,-0.06950999999999752,0.07970999999999862,2
22.32974,21.15361,20.25109,19.30522,18.70407,0.6194112,1.1761300000000006,0.9025199999999991,0.9458700000000029,0.601149999999997,0
25.41603,23.64911,22.20407,20.75844,20.03206,-0.000261617,1.766919999999999,1.4450399999999988,1.4456300000000013,0.7263799999999989,2
25.2639,22.57412,20.98445,19.62027,18.98006,0.7244989,2.689779999999999,1.5896700000000017,1.3641799999999975,0.6402099999999997,0
22.44767,21.14415,20.15686,19.17999,18.62688,0.6780264,1.303519999999999,0.987289999999998,0.9768700000000017,0.5531100000000002,0
24.95208,23.59756,21.53051,20.2773,19.37163,0.8155696,1.3545199999999973,2.067050000000002,1.2532099999999993,0.9056700000000006,0
19.59339,18.5079,17.97114,17.63922,17.42287,0.1045401,1.08549,0.536760000000001,0.33191999999999666,0.21635000000000204,0
17.61473,16.31447,15.77755,15.58692,15.49546,-0.0001498047,1.3002600000000015,0.5369200000000003,0.19063000000000052,0.09145999999999965,2
22.6351,21.22825,20.12444,19.36214,18.88083,0.5504032,1.4068500000000022,1.1038099999999993,0.7622999999999998,0.48131000000000057,0
20.17868,19.27114,18.94367,18.79695,18.73677,-0.0002624817,0.9075400000000009,0.32746999999999815,0.14672000000000196,0.06017999999999901,2
26.72219,23.83582,22.5599,21.59041,22.92754,0.9468959,2.886370000000003,1.2759199999999993,0.9694900000000004,-1.337130000000002,0
24.94196,21.43584,19.53328,18.54204,18.28818,0.5030288,3.506120000000003,1.9025599999999976,0.9912400000000012,0.25385999999999953,0
20.92149,19.63379,19.09227,18.81876,19.33,6.567539e-05,1.2876999999999974,0.541520000000002,0.27350999999999814,-0.5112399999999973,2
25.86779,22.84523,21.53189,20.19726,19.54081,0.7704574,3.0225599999999986,1.3133400000000002,1.3346300000000006,0.6564499999999995,0
22.44086,22.99712,22.30653,22.02121,22.63563,0.7786543,-0.5562599999999982,0.6905900000000003,0.2853199999999987,-0.6144199999999991,0
24.83643,22.84536,21.74199,20.67007,19.86469,0.7630097,1.9910700000000006,1.1033699999999982,1.0719200000000022,0.8053799999999995,0
22.6923,21.41119,21.24917,21.19145,20.78749,2.909655,1.2811099999999982,0.16202000000000183,0.05771999999999977,0.40396000000000143,1
23.29697,21.55745,21.48141,21.32824,21.29381,0.004153253,1.7395200000000024,0.076039999999999,0.15316999999999936,0.034430000000000405,2
20.56413,18.40304,17.09059,16.58607,16.23756,0.1927634,2.161089999999998,1.312450000000002,0.5045199999999994,0.348510000000001,0
25.37707,23.67258,22.43115,20.92609,19.88634,0.7983816,1.7044899999999998,1.2414300000000011,1.5050600000000003,1.039749999999998,0
18.11703,16.94481,16.54985,16.36513,16.27625,0.0001400961,1.1722199999999994,0.3949600000000011,0.18471999999999866,0.08887999999999963,2
22.49752,20.70522,18.98892,18.42511,17.96878,0.3884129,1.792300000000001,1.7163000000000004,0.5638100000000001,0.45633000000000123,0
20.06509,20.10912,19.72405,19.65899,19.66976,1.136669,-0.04402999999999935,0.38507000000000247,0.06505999999999901,-0.010770000000000834,1
22.11599,20.15108,18.52125,17.92596,17.5416,0.2348989,1.9649099999999997,1.6298300000000019,0.5952899999999985,0.3843600000000009,0
20.40657,18.7322,17.87012,17.40764,17.06114,0.1341936,1.6743699999999997,0.8620799999999988,0.46247999999999934,0.3464999999999989,0
19.6431,17.88317,16.97281,16.44382,16.01583,0.05040659,1.7599300000000007,0.9103600000000007,0.5289900000000003,0.42798999999999765,0
20.81807,19.99803,19.69975,19.60003,19.59545,-0.0005525114,0.8200399999999988,0.2982799999999983,0.09972000000000136,0.004580000000000695,2
25.41945,20.59465,18.90101,18.10121,17.64939,0.4622051,4.8248,1.693640000000002,0.7998000000000012,0.4518199999999979,0
20.59148,19.31551,19.42223,19.52141,19.64515,-0.0008566434,1.275970000000001,-0.10671999999999926,-0.09918000000000049,-0.12374000000000152,2
19.60806,17.82416,16.96726,16.5473,16.18822,0.04102152,1.7838999999999992,0.8568999999999996,0.41995999999999967,0.35907999999999873,0
24.47336,24.71479,23.70689,21.72634,20.32218,-0.0001552145,-0.24143000000000114,1.0078999999999994,1.980550000000001,1.404160000000001,2
24.58749,22.10218,21.42932,20.70604,20.46618,1.567267,2.4853099999999984,0.67286,0.723279999999999,0.23986000000000018,1
24.42544,23.28959,21.68186,20.61374,19.97818,0.5798572,1.1358499999999978,1.60773,1.0681200000000004,0.6355600000000017,0
20.4032,18.93298,17.61548,17.06281,16.71589,0.2144369,1.4702199999999976,1.317499999999999,0.5526700000000027,0.34691999999999723,0
20.99042,18.9288,17.71415,17.22796,16.89297,0.1927693,2.0616200000000013,1.214649999999999,0.48619000000000057,0.33499000000000123,0
23.55566,22.5986,20.9833,20.06159,19.62268,0.5893247,0.9570599999999985,1.6153000000000013,0.9217100000000009,0.4389099999999999,0
22.40551,20.30479,19.918,19.75549,19.7991,0.0001103057,2.100719999999999,0.3867900000000013,0.1625099999999975,-0.043609999999997484,2
25.01913,23.66805,21.67679,20.48712,19.81136,0.6543095,1.3510799999999996,1.9912600000000005,1.1896699999999996,0.6757600000000004,0
26.18299,21.56116,19.65308,18.90707,18.4917,0.4294808,4.621829999999999,1.9080800000000018,0.7460099999999983,0.41536999999999935,0
22.60072,20.0008,18.33612,17.66211,17.21531,0.2729241,2.5999199999999973,1.6646800000000006,0.6740100000000027,0.44679999999999964,0
22.3256,21.73951,21.69419,22.19217,21.53131,1.896278,0.5860900000000022,0.04532000000000025,-0.49798000000000187,0.6608599999999996,1
20.6536,18.16467,17.14177,16.75597,16.56018,-5.176022e-05,2.48893,1.0229,0.3857999999999997,0.19579000000000235,2
19.18955,18.80702,18.7607,18.57355,18.66553,0.5607332,0.38252999999999915,0.04632000000000147,0.18714999999999904,-0.0919799999999995,1
22.7812,20.8819,19.10385,18.50869,18.16326,0.3762511,1.8992999999999967,1.7780500000000004,0.5951599999999999,0.34543000000000035,0
19.19058,18.05095,17.36692,16.99547,16.79361,0.1954481,1.1396300000000004,0.6840299999999999,0.3714499999999994,0.20185999999999993,0
23.71472,22.66028,21.71409,21.028,21.04376,0.6816725,1.0544399999999996,0.9461900000000014,0.6860900000000001,-0.01576000000000022,0
17.85972,16.61465,16.14804,15.98934,15.92044,-0.0001356298,1.2450699999999983,0.4666099999999993,0.1587000000000014,0.06890000000000107,2
20.07491,18.20547,17.17348,16.78552,16.37827,0.1196942,1.8694400000000009,1.0319899999999969,0.38795999999999964,0.4072500000000012,0
21.85381,22.3319,21.77428,20.45382,19.26439,0.5944265,-0.4780900000000017,0.55762,1.3204600000000006,1.1894300000000015,1
24.35122,22.19938,20.55314,19.59707,19.19101,0.5128449,2.15184,1.6462400000000024,0.9560700000000004,0.4060600000000001,0
25.11892,23.18586,21.45591,19.91966,19.2586,0.0001495188,1.9330599999999976,1.7299500000000023,1.536249999999999,0.6610599999999991,2
22.88588,22.44308,21.7655,21.21628,20.85812,0.8389235,0.44280000000000186,0.677579999999999,0.5492199999999983,0.3581600000000016,0
22.41217,20.49958,19.57233,19.20864,18.9173,9.070326e-05,1.912589999999998,0.9272500000000008,0.36369000000000185,0.29133999999999816,2
21.17214,21.49964,21.09721,20.85934,20.61404,1.441928,-0.32750000000000057,0.40242999999999896,0.23787000000000091,0.2453000000000003,1
22.97625,21.46557,19.95208,19.16583,18.62854,0.5312304,1.5106800000000007,1.513490000000001,0.786249999999999,0.5372899999999987,0
18.12741,17.0871,16.69504,16.40815,16.29994,0.06911991,1.0403100000000016,0.39206000000000074,0.28688999999999965,0.1082099999999997,0
21.78587,20.7967,20.23017,20.03327,19.82499,-8.327829e-05,0.9891699999999979,0.5665300000000002,0.1968999999999994,0.20828000000000202,2
23.05745,21.87381,20.24206,19.4327,18.95665,0.4603519,1.1836400000000005,1.6317500000000003,0.8093599999999981,0.47605000000000075,0
19.82876,18.09763,17.36192,16.99972,16.7349,0.06036478,1.7311300000000003,0.7357099999999974,0.3622000000000014,0.2648200000000003,0
25.39311,23.24299,21.54464,19.46517,18.22086,0.0,2.150120000000001,1.6983499999999978,2.0794700000000006,1.2443100000000022,0
19.44672,18.24206,18.03465,17.9593,17.97511,0.0002709628,1.2046600000000005,0.20740999999999943,0.07535000000000025,-0.015810000000001878,2
23.04198,21.93125,20.21445,19.4285,18.87182,0.4433385,1.1107300000000002,1.7167999999999992,0.7859499999999997,0.5566800000000001,0
24.65469,18.04579,24.80172,17.20395,22.81232,2.308767e-05,6.608899999999998,-6.755929999999999,7.597770000000001,-5.608370000000001,2
19.29944,17.81472,17.22647,16.96866,16.71891,0.09705431,1.4847199999999994,0.5882500000000022,0.2578099999999992,0.2497499999999988,0
25.84566,24.04294,21.4506,20.03534,19.79292,0.5790946,1.8027199999999972,2.59234,1.41526,0.24242000000000274,0
21.64939,21.24921,21.01125,21.12934,21.0731,0.9506538,0.40017999999999887,0.23796000000000106,-0.1180899999999987,0.05623999999999896,1
22.46021,22.05205,21.42999,20.82032,20.59772,0.8432527,0.40815999999999875,0.6220600000000012,0.6096700000000013,0.2225999999999999,0
18.29707,17.37188,16.9931,16.79905,16.65422,0.02991523,0.9251900000000006,0.37878000000000256,0.19404999999999717,0.14483000000000246,0
22.29495,20.99546,20.55288,20.29145,19.94136,1.736806e-05,1.2994899999999987,0.4425800000000031,0.26142999999999716,0.35009000000000157,2
21.01558,18.98614,17.85701,17.40414,17.05714,0.1568654,2.029440000000001,1.12913,0.4528699999999972,0.3470000000000013,0
19.15284,17.21501,16.31204,15.88938,15.56603,0.06083092,1.9378300000000017,0.9029699999999998,0.4226600000000005,0.3233499999999996,0
22.71546,22.41147,20.7606,19.77359,19.18189,0.5928061,0.30398999999999887,1.6508700000000012,0.9870100000000015,0.5916999999999994,0
19.10131,17.93363,17.40393,17.16302,17.03585,-0.0003503473,1.1676800000000007,0.5297000000000018,0.2409099999999995,0.12716999999999956,2
22.53456,20.76599,19.02329,18.368,18.02476,0.3357393,1.7685700000000004,1.7426999999999992,0.6552900000000008,0.343239999999998,0
17.81924,16.16964,15.34703,14.88638,14.53326,0.04300949,1.6495999999999995,0.822610000000001,0.46064999999999934,0.35312000000000054,0
23.24337,21.93534,20.49367,19.56631,19.17056,0.5421792,1.3080299999999987,1.4416699999999985,0.9273600000000002,0.39575000000000315,0
26.99571,22.26493,20.60944,19.71547,19.21598,0.502423,4.730779999999999,1.6554900000000004,0.8939699999999995,0.49949000000000154,0
21.99471,19.77294,18.18927,17.61864,17.26848,0.2801435,2.221770000000003,1.583669999999998,0.5706300000000013,0.3501599999999989,0
21.92743,21.4689,21.23545,21.32795,20.90824,2.337212,0.45852999999999966,0.23345000000000127,-0.09250000000000114,0.419710000000002,1
25.75365,21.27332,19.62128,18.71406,18.23892,0.4832326,4.480330000000002,1.6520399999999995,0.9072199999999988,0.4751399999999997,0
22.59927,22.27009,21.9598,22.14114,21.58933,1.184374,0.3291800000000009,0.3102899999999984,-0.18133999999999872,0.5518099999999997,1
23.31598,22.81527,21.44677,20.08001,19.40544,-1.678781e-05,0.500709999999998,1.368500000000001,1.3667599999999993,0.6745700000000028,2
25.61862,22.37511,20.55014,19.36443,19.02725,0.6554052,3.2435100000000006,1.8249700000000004,1.1857100000000003,0.33718000000000004,0
22.16759,22.97586,21.90404,21.30548,20.73569,0.0,-0.8082700000000003,1.0718200000000024,0.5985599999999991,0.5697899999999976,0
19.72518,18.84867,18.89832,18.82779,19.74958,-8.011491e-05,0.8765100000000032,-0.04964999999999975,0.07052999999999798,-0.9217900000000014,2
26.4606,22.98301,21.52645,20.43177,19.47141,0.6414348,3.4775899999999993,1.4565599999999996,1.0946800000000003,0.9603600000000014,0
20.4663,18.82588,17.96639,17.60302,17.26744,0.1025783,1.6404199999999989,0.859490000000001,0.36336999999999975,0.3355800000000002,0
21.35645,18.89485,18.07456,17.73634,17.60714,0.03714759,2.461599999999997,0.82029,0.3382200000000033,0.12919999999999732,0
20.81157,18.8932,17.72958,17.24415,16.90834,0.1552709,1.9183699999999995,1.1636200000000017,0.48542999999999736,0.33581000000000216,0
22.32524,20.01048,18.45742,17.91651,17.52914,0.2823515,2.3147599999999997,1.553060000000002,0.5409100000000002,0.3873699999999971,0
19.47382,17.8219,16.92009,16.47716,16.11339,0.1174302,1.6519200000000005,0.9018100000000011,0.44292999999999694,0.36377000000000237,0
22.87618,20.94701,20.56904,20.39611,20.33634,3.043463e-05,1.9291700000000027,0.3779699999999977,0.17293000000000092,0.05977000000000032,2
19.64,18.52011,17.78213,17.35928,17.08091,0.1510375,1.1198900000000016,0.7379800000000003,0.4228500000000004,0.2783699999999989,0
24.35526,22.94828,21.66715,20.5429,19.85292,-0.0002704634,1.4069800000000008,1.281130000000001,1.12425,0.6899799999999985,2
20.45602,19.08593,19.01611,18.94168,18.94988,3.13542,1.3700899999999976,0.06982,0.07442999999999955,-0.008199999999998653,1
19.26976,18.11378,17.58569,17.25977,17.05533,0.1300403,1.1559800000000031,0.5280899999999988,0.32592,0.20443999999999818,0
20.62161,19.07503,17.77112,17.26044,16.85953,0.2064108,1.5465799999999987,1.303910000000002,0.5106800000000007,0.40090999999999966,0
20.38912,18.2869,16.89649,16.30365,15.851,0.1552902,2.102219999999999,1.3904099999999993,0.5928399999999989,0.4526500000000002,0
